HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
620112,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620112,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620113,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620113,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620113,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620113,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620119,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620119,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620119,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620119,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620191,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620191,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620191,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620191,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620192,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of cotton, other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620192,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of cotton, other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620192,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of cotton, other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620192,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of cotton, other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620193,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620193,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620193,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620193,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620199,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620199,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620199,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620199,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620211,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620211,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620211,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620211,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620212,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620212,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620212,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620212,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620213,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620213,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620213,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620213,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620219,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620219,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620219,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620219,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620291,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620291,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620291,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620291,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620292,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of cotton, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620292,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of cotton, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620292,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of cotton, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620292,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of cotton, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620293,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620293,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620293,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620293,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620299,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of textile materials n.e.c. in item no. 6202.9, other than those of heading no. 6204, (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620299,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of textile materials n.e.c. in item no. 6202.9, other than those of heading no. 6204, (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620299,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of textile materials n.e.c. in item no. 6202.9, other than those of heading no. 6204, (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620299,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of textile materials n.e.c. in item no. 6202.9, other than those of heading no. 6204, (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620311,"Suits; men's or boys', of wool or fine animal hair (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620311,"Suits; men's or boys', of wool or fine animal hair (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620311,"Suits; men's or boys', of wool or fine animal hair (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620311,"Suits; men's or boys', of wool or fine animal hair (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620312,"Suits; men's or boys', of synthetic fibres (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620312,"Suits; men's or boys', of synthetic fibres (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620312,"Suits; men's or boys', of synthetic fibres (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620312,"Suits; men's or boys', of synthetic fibres (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620319,"Suits; men's or boys', of textile materials n.e.c. in item no. 6203.1 (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620319,"Suits; men's or boys', of textile materials n.e.c. in item no. 6203.1 (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620319,"Suits; men's or boys', of textile materials n.e.c. in item no. 6203.1 (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620319,"Suits; men's or boys', of textile materials n.e.c. in item no. 6203.1 (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620322,"Ensembles; men's or boys', of cotton (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620322,"Ensembles; men's or boys', of cotton (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620322,"Ensembles; men's or boys', of cotton (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620322,"Ensembles; men's or boys', of cotton (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620323,"Ensembles; men's or boys', of synthetic fibres (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620323,"Ensembles; men's or boys', of synthetic fibres (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620323,"Ensembles; men's or boys', of synthetic fibres (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620323,"Ensembles; men's or boys', of synthetic fibres (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620329,"Ensembles; men's or boys', of textile materials n.e.c. in item no. 6203.2 (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620329,"Ensembles; men's or boys', of textile materials n.e.c. in item no. 6203.2 (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620329,"Ensembles; men's or boys', of textile materials n.e.c. in item no. 6203.2 (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620329,"Ensembles; men's or boys', of textile materials n.e.c. in item no. 6203.2 (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620331,"Jackets and blazers; men's or boys', of wool or fine animal hair (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620331,"Jackets and blazers; men's or boys', of wool or fine animal hair (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620331,"Jackets and blazers; men's or boys', of wool or fine animal hair (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620331,"Jackets and blazers; men's or boys', of wool or fine animal hair (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620332,"Jackets and blazers; men's or boys', of cotton (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620332,"Jackets and blazers; men's or boys', of cotton (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620332,"Jackets and blazers; men's or boys', of cotton (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620332,"Jackets and blazers; men's or boys', of cotton (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620333,"Jackets and blazers; men's or boys', of synthetic fibres (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620333,"Jackets and blazers; men's or boys', of synthetic fibres (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620333,"Jackets and blazers; men's or boys', of synthetic fibres (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620333,"Jackets and blazers; men's or boys', of synthetic fibres (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620339,"Jackets and blazers; men's or boys', of textile materials n.e.c. in item no. 6203.3 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620339,"Jackets and blazers; men's or boys', of textile materials n.e.c. in item no. 6203.3 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620339,"Jackets and blazers; men's or boys', of textile materials n.e.c. in item no. 6203.3 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel outerwear matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620339,"Jackets and blazers; men's or boys', of textile materials n.e.c. in item no. 6203.3 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel outerwear matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620341,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of wool or fine animal hair (not knitted or crocheted)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel bottoms matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
