HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
611530,"Hosiery; women's, full-length or knee-length (other than graduated compression hosiery), measuring per single yarn less than 67 decitex, knitted or crocheted",380430,Womens Hosiery,AC042,MEDIUM-HIGH,Apparel match: hosiery to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611530,"Hosiery; women's, full-length or knee-length (other than graduated compression hosiery), measuring per single yarn less than 67 decitex, knitted or crocheted",370219,"Boys Underwear, Nightwear, Hosier",AB013,MEDIUM-HIGH,Apparel match: hosiery to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611530,"Hosiery; women's, full-length or knee-length (other than graduated compression hosiery), measuring per single yarn less than 67 decitex, knitted or crocheted",390319,"Girls Underwear, Nightwear, Hosie",AD016,MEDIUM-HIGH,Apparel match: hosiery to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611594,"Hosiery and footwear; without applied soles, of wool or fine animal hair, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, women's full or knee-length hosiery measuring per single yarn less than 67 decitex)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611594,"Hosiery and footwear; without applied soles, of wool or fine animal hair, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, women's full or knee-length hosiery measuring per single yarn less than 67 decitex)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611594,"Hosiery and footwear; without applied soles, of wool or fine animal hair, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, women's full or knee-length hosiery measuring per single yarn less than 67 decitex)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611594,"Hosiery and footwear; without applied soles, of wool or fine animal hair, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, women's full or knee-length hosiery measuring per single yarn less than 67 decitex)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611595,"Hosiery and footwear; without applied soles, of cotton, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611595,"Hosiery and footwear; without applied soles, of cotton, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611595,"Hosiery and footwear; without applied soles, of cotton, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611595,"Hosiery and footwear; without applied soles, of cotton, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611596,"Hosiery and footwear; without applied soles, of synthetic fibres, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611596,"Hosiery and footwear; without applied soles, of synthetic fibres, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611596,"Hosiery and footwear; without applied soles, of synthetic fibres, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611596,"Hosiery and footwear; without applied soles, of synthetic fibres, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611599,"Hosiery and footwear; without applied soles, of textile materials n.e.c. in item no. 6115.9, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611599,"Hosiery and footwear; without applied soles, of textile materials n.e.c. in item no. 6115.9, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611599,"Hosiery and footwear; without applied soles, of textile materials n.e.c. in item no. 6115.9, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611599,"Hosiery and footwear; without applied soles, of textile materials n.e.c. in item no. 6115.9, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611610,"Gloves, mittens and mitts; knitted or crocheted, impregnated, coated or covered with plastics or rubber",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611610,"Gloves, mittens and mitts; knitted or crocheted, impregnated, coated or covered with plastics or rubber",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611610,"Gloves, mittens and mitts; knitted or crocheted, impregnated, coated or covered with plastics or rubber",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611610,"Gloves, mittens and mitts; knitted or crocheted, impregnated, coated or covered with plastics or rubber",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611691,"Gloves, mittens and mitts; of wool or fine animal hair, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611691,"Gloves, mittens and mitts; of wool or fine animal hair, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611691,"Gloves, mittens and mitts; of wool or fine animal hair, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611691,"Gloves, mittens and mitts; of wool or fine animal hair, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611692,"Gloves, mittens and mitts; of cotton, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611692,"Gloves, mittens and mitts; of cotton, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611692,"Gloves, mittens and mitts; of cotton, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611692,"Gloves, mittens and mitts; of cotton, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611693,"Gloves, mittens and mitts; of synthetic fibres, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611693,"Gloves, mittens and mitts; of synthetic fibres, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611693,"Gloves, mittens and mitts; of synthetic fibres, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611693,"Gloves, mittens and mitts; of synthetic fibres, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611699,"Gloves, mittens and mitts; of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611699,"Gloves, mittens and mitts; of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611699,"Gloves, mittens and mitts; of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611699,"Gloves, mittens and mitts; of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611710,"Shawls, scarves, mufflers, mantillas, veils and the like; knitted or crocheted",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: general_apparel to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611710,"Shawls, scarves, mufflers, mantillas, veils and the like; knitted or crocheted",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: general_apparel to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611710,"Shawls, scarves, mufflers, mantillas, veils and the like; knitted or crocheted",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: general_apparel to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611710,"Shawls, scarves, mufflers, mantillas, veils and the like; knitted or crocheted",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: general_apparel to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611780,"Clothing accessories; knitted or crocheted, n.e.c. in heading no. 6117",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: general_apparel to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611780,"Clothing accessories; knitted or crocheted, n.e.c. in heading no. 6117",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: general_apparel to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611780,"Clothing accessories; knitted or crocheted, n.e.c. in heading no. 6117",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: general_apparel to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611780,"Clothing accessories; knitted or crocheted, n.e.c. in heading no. 6117",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: general_apparel to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611790,"Clothing; parts, knitted or crocheted",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: general_apparel to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611790,"Clothing; parts, knitted or crocheted",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: general_apparel to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611790,"Clothing; parts, knitted or crocheted",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: general_apparel to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
611790,"Clothing; parts, knitted or crocheted",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: general_apparel to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620111,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620111,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620111,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620111,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620112,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620112,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620112,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620112,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620113,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620113,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620113,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620113,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620119,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620119,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620119,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620119,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620191,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620191,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620191,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620191,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620192,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of cotton, other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620192,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of cotton, other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620192,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of cotton, other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620192,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of cotton, other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620193,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620193,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620193,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620193,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620199,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620199,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620199,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620199,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620211,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620211,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620211,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620211,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620212,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620212,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620212,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620212,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620213,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620213,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620213,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
