HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
521111,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, unbleached, plain weave, weighing more than 200g/m2",Not consumer facing or no clear UCC match
521112,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, unbleached, 3- or 4-thread twill, including cross twill, weighing more than 200g/m2",Not consumer facing or no clear UCC match
521119,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, unbleached, of weaves n.e.c. in item no. 5211.1, weighing more than 200g/m2",Not consumer facing or no clear UCC match
521120,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, bleached",Not consumer facing or no clear UCC match
521131,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, dyed, plain weave",Not consumer facing or no clear UCC match
521132,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, dyed, 3-thread or 4-thread twill, including cross twill",Not consumer facing or no clear UCC match
521139,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, dyed, of weaves n.e.c. in item no. 5211.3",Not consumer facing or no clear UCC match
521141,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, of yarns of different colours, plain weave",Not consumer facing or no clear UCC match
521142,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, of yarns of different colours, denim",Not consumer facing or no clear UCC match
521143,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, of yarns of different colours, 3-thread or 4-thread twill, including cross twill",Not consumer facing or no clear UCC match
521149,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, of yarns of different colours, of weaves n.e.c. in item no. 5211.4",Not consumer facing or no clear UCC match
521151,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, printed, plain weave",Not consumer facing or no clear UCC match
521152,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, printed, 3-thread or 4-thread twill, including cross twill",Not consumer facing or no clear UCC match
521159,"Fabrics, woven; containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2, printed, of weaves n.e.c. in item no. 5211.5",Not consumer facing or no clear UCC match
521211,"Fabrics, woven; of cotton, unbleached, weighing not more than 200g/m2, n.e.c. in chapter 52",Not consumer facing or no clear UCC match
521212,"Fabrics, woven; of cotton, bleached, weighing not more than 200g/m2, n.e.c. in chapter 52",Not consumer facing or no clear UCC match
521213,"Fabrics, woven; of cotton, dyed, weighing not more than 200g/m2, n.e.c. in chapter 52",Not consumer facing or no clear UCC match
521214,"Fabrics, woven; of cotton, of yarns of different colours, weighing not more than 200g/m2, n.e.c. in chapter 52",Not consumer facing or no clear UCC match
521215,"Fabrics, woven; of cotton, printed, weighing not more than 200g/m2, n.e.c. in chapter 52",Not consumer facing or no clear UCC match
521221,"Fabrics, woven; of cotton, unbleached, weighing more than 200g/m2, n.e.c. in chapter 52",Not consumer facing or no clear UCC match
521222,"Fabrics, woven; of cotton, bleached, weighing more than 200g/m2, n.e.c. in chapter 52",Not consumer facing or no clear UCC match
521223,"Fabrics, woven; of cotton, dyed, weighing more than 200g/m2, n.e.c. in chapter 52",Not consumer facing or no clear UCC match
521224,"Fabrics, woven; of cotton, of yarns of different colours, weighing more than 200g/m2, n.e.c. in chapter 52",Not consumer facing or no clear UCC match
521225,"Fabrics, woven; of cotton, printed, weighing more than 200g/m2, n.e.c. in chapter 52",Not consumer facing or no clear UCC match
530110,"Flax; raw or retted, but not spun",Not consumer facing or no clear UCC match
530121,"Flax; broken or scutched, but not spun",Not consumer facing or no clear UCC match
530130,"Flax; tow and waste, including yarn waste and garnetted stock",Not consumer facing or no clear UCC match
530210,"Hemp (cannabis sativa L.); raw or retted, but not spun",Not consumer facing or no clear UCC match
530620,"Yarn; of flax, multiple (folded) or cabled",Not consumer facing or no clear UCC match
530810,Yarn; of coir,Not consumer facing or no clear UCC match
530820,Yarn; of hemp (cannabis sativa L.),Not consumer facing or no clear UCC match
530890,"Yarn; of vegetable textile fibres n.e.c. in heading no. 5306, 5307 and 5308",Not consumer facing or no clear UCC match
530911,"Fabrics, woven; of flax, containing 85% or more flax, unbleached or bleached",Not consumer facing or no clear UCC match
530921,"Fabrics, woven; of flax, containing less than 85% flax, unbleached or bleached",Not consumer facing or no clear UCC match
540411,Elastomeric monofilament; of 67 decitex or more and of which no cross-sectional dimension exceeds 1mm,Not consumer facing or no clear UCC match
540412,Monofilament of polypropylene; of 67 decitex or more and of which no cross-sectional dimension exceeds 1mm,Not consumer facing or no clear UCC match
540419,Monofilament n.e.c. in heading no 5404; of 67 decitex or more and of which no cross-sectional dimension exceeds 1mm,Not consumer facing or no clear UCC match
540720,"Fabrics, woven; from strip or the like, of synthetic textile materials",Not consumer facing or no clear UCC match
540730,"Fabrics, woven; from synthetic filament yarn, adhesive or thermal bonded",Not consumer facing or no clear UCC match
540751,"Fabrics, woven; containing 85% or more by weight of textured polyester filaments, unbleached or bleached",Not consumer facing or no clear UCC match
540752,"Fabrics, woven; containing 85% or more by weight of textured polyester filaments, dyed",Not consumer facing or no clear UCC match
540753,"Fabrics, woven; containing 85% or more by weight of textured polyester filaments, of yarns of different colours",Not consumer facing or no clear UCC match
540754,"Fabrics, woven; containing 85% or more by weight of textured polyester filaments, printed",Not consumer facing or no clear UCC match
540761,"Fabrics, woven; containing 85% or more by weight of non-textured polyester filaments",Not consumer facing or no clear UCC match
540769,"Fabrics, woven; containing less than 85% by weight of non-textured polyester filaments",Not consumer facing or no clear UCC match
540781,"Fabrics, woven; of synthetic filament yarn, containing less than 85% by weight of synthetic filaments, mixed mainly or solely with cotton, bleached or unbleached",Not consumer facing or no clear UCC match
540782,"Fabrics, woven; of synthetic filament yarn, containing less than 85% by weight of synthetic filaments, mixed mainly or solely with cotton, dyed",Not consumer facing or no clear UCC match
540783,"Fabrics, woven; of synthetic filament yarn, containing less than 85% by weight of synthetic filaments, mixed mainly or solely with cotton, of yarns of different colours",Not consumer facing or no clear UCC match
540784,"Fabrics, woven; of synthetic filament yarn, containing less than 85% by weight of synthetic filaments, printed",Not consumer facing or no clear UCC match
540791,"Fabrics, woven; of synthetic filament yarn, bleached or unbleached, n.e.c. in heading no. 5407",Not consumer facing or no clear UCC match
540792,"Fabrics, woven; of synthetic filament yarn, dyed, n.e.c. in heading 5407",Not consumer facing or no clear UCC match
540793,"Fabrics, woven; of synthetic filament yarn, of yarns of different colours, n.e.c. in heading no. 5407",Not consumer facing or no clear UCC match
540794,"Fabrics, woven; of synthetic filament yarn, printed, n.e.c. in heading no. 5407",Not consumer facing or no clear UCC match
550120,"Fibres; synthetic filament tow, of polyesters",Not consumer facing or no clear UCC match
550130,"Fibres; synthetic filament tow, acrylic or modacrylic",Not consumer facing or no clear UCC match
550140,"Fibres; synthetic filament tow, of polypropylene",Not consumer facing or no clear UCC match
550190,"Fibres; synthetic filament tow, of synthetic materials n.e.c. in heading no. 5501",Not consumer facing or no clear UCC match
550510,"Fibres; waste (including noils, yarn waste and garnetted stock), of synthetic fibres",Not consumer facing or no clear UCC match
551211,"Fabrics, woven; of synthetic staple fibres, containing 85% or more by weight of polyester staple fibres, unbleached or bleached",Not consumer facing or no clear UCC match
551221,"Fabrics, woven; of synthetic staple fibres, containing 85% or more by weight of acrylic or modacrylic staple fibres, unbleached or bleached",Not consumer facing or no clear UCC match
551291,"Fabrics, woven; of synthetic staple fibres, containing 85% or more by weight of such fibres n.e.c. in heading no. 5512, unbleached or bleached",Not consumer facing or no clear UCC match
551311,"Fabrics, woven; plain weave, of polyester staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight not exceeding 170g/m2, unbleached or bleached",Not consumer facing or no clear UCC match
551312,"Fabrics, woven; 3-thread or 4-thread twill, of polyester staple fibres, containing less than 85% by weight of such, mixed mainly or solely with cotton, not exceeding 170g/m2, unbleached or bleached",Not consumer facing or no clear UCC match
551313,"Fabrics, woven; of polyester staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, not exceeding 170g/m2, unbleached or bleached",Not consumer facing or no clear UCC match
551321,"Fabrics, woven; plain weave, dyed, containing less than 85% by weight of polyester staple fibres, mixed mainly or solely with cotton, not exceeding 170g/m2",Not consumer facing or no clear UCC match
551323,"Fabrics, woven; dyed, containing less than 85% by weight of polyester staple fibres, mixed mainly or solely with cotton, not exceeding 170g/m2",Not consumer facing or no clear UCC match
551331,"Fabrics, woven; plain weave, of yarns of different colours, containing less than 85% by weight of polyester staple fibres, mixed mainly or solely with cotton, not exceeding 170g/m2",Not consumer facing or no clear UCC match
551341,"Fabrics, woven; plain weave, printed, of polyester staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, not exceeding 170g/m2",Not consumer facing or no clear UCC match
551411,"Fabrics, woven; plain weave, unbleached or bleached, containing less than 85% by weight of polyester staple fibres, mixed mainly or solely with cotton, exceeding 170g/m2",Not consumer facing or no clear UCC match
551412,"Fabrics, woven; 3- or 4-thread twill, including cross twill, unbleached or bleached, containing less than 85% by weight of polyester staple fibres, mixed mainly or solely with cotton, over 170g/m2",Not consumer facing or no clear UCC match
551419,"Fabrics, woven; unbleached or bleached, containing less than 85% by weight of synthetic staple fibres n.e.c. in item no. 55.14.1, mixed mainly or solely with cotton, exceeding 170g/m2",Not consumer facing or no clear UCC match
551421,"Fabrics, woven; plain weave, dyed, containing less than 85% by weight of polyester staple fibres, mixed mainly or solely with cotton, exceeding 170g/m2",Not consumer facing or no clear UCC match
551422,"Fabrics, woven; 3- or 4-thread twill, including cross twill, dyed, containing less than 85% by weight of polyester staple fibres, mixed mainly or solely with cotton, exceeding 170g/m2",Not consumer facing or no clear UCC match
551423,"Fabrics, woven; dyed, containing less than 85% by weight of polyester staple fibres, mixed mainly or solely with cotton, exceeding 170g/m2, n.e.c. in heading no. 5514",Not consumer facing or no clear UCC match
551430,"Fabrics, woven; of yarns of different colours, containing less than 85% by weight of synthetic staple fibres, mixed mainly or solely with cotton, exceeding 170g/m2",Not consumer facing or no clear UCC match
551441,"Fabrics, woven; plain weave, printed, containing less than 85% by weight of polyester staple fibres, mixed mainly or solely with cotton, exceeding 170g/m2",Not consumer facing or no clear UCC match
551442,"Fabrics, woven; 3- or 4-thread twill, including cross twill, printed, containing less than 85% by weight of polyester staple fibres, mixed mainly or solely with cotton, exceeding 170g/m2",Not consumer facing or no clear UCC match
551443,"Fabrics, woven; printed, containing less than 85% by weight of polyester staple fibres, mixed mainly or solely with cotton, weight exceeding 170g/m2, n.e.c. in heading no. 5514",Not consumer facing or no clear UCC match
551511,"Fabrics, woven; of polyester staple fibres n.e.c. in chapter 55, mixed mainly or solely with viscose rayon staple fibres",Not consumer facing or no clear UCC match
551512,"Fabrics, woven; of polyester staple fibres n.e.c. in chapter 55, mixed mainly or solely with man-made filaments",Not consumer facing or no clear UCC match
551519,"Fabrics, woven; of polyester staple fibres n.e.c. in chapter 55, mixed mainly or solely with fibres n.e.c. in item no. 5515.1",Not consumer facing or no clear UCC match
551521,"Fabrics, woven; of acrylic or modacrylic staple fibres n.e.c. in chapter 55, mixed mainly or solely with man-made filaments",Not consumer facing or no clear UCC match
551529,"Fabrics, woven; of acrylic or modacrylic staple fibres n.e.c. in chapter 55, mixed mainly or solely with fibres n.e.c. in item no. 5515.2",Not consumer facing or no clear UCC match
551591,"Fabrics, woven; of synthetic staple fibres n.e.c. in chapter 55, mixed mainly or solely with man-made filaments",Not consumer facing or no clear UCC match
551599,"Fabrics, woven; of synthetic staple fibres n.e.c. in chapter 55, mixed mainly or solely with fibres n.e.c. in heading no. 5515",Not consumer facing or no clear UCC match
560130,Wadding; textile flock and dust and mill neps,Not consumer facing or no clear UCC match
560210,"Felt; needleloom felt and stitch-bonded fibre fabrics, whether or not impregnated, coated, covered or laminated",Not consumer facing or no clear UCC match
560290,"Felt; impregnated, coated, covered or laminated (excluding needleloom felt and stitch-bonded fibre fabrics)",Not consumer facing or no clear UCC match
560311,"Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing not more than 25g/m2)",Not consumer facing or no clear UCC match
560312,"Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 25g/m2 but not more than 70g/m2)",Not consumer facing or no clear UCC match
560313,"Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 70g/m2 but not more than 150g/m2)",Not consumer facing or no clear UCC match
560314,"Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 150g/m2)",Not consumer facing or no clear UCC match
560391,"Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing not more than 25g/m2)",Not consumer facing or no clear UCC match
560392,"Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 25g/m2 but not more than 70g/m2)",Not consumer facing or no clear UCC match
560393,"Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 70g/m2 but not more than 150g/m2)",Not consumer facing or no clear UCC match
560394,"Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 150g/m2)",Not consumer facing or no clear UCC match
560410,Rubber thread and cord; textile covered,Not consumer facing or no clear UCC match
560490,"Yarn; textile yarn, strip, and the like of heading no. 5404 or 5405, impregnated, coated, covered, or sheathed with rubber or plastics, n.e.c. in heading no. 5604",Not consumer facing or no clear UCC match
560500,"Yarn; metallised, whether or not gimped, of textile yarn, or strip or the like of heading no. 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal",Not consumer facing or no clear UCC match
560741,"Twine; binder or baler twine, of polyethylene or polypropylene",Not consumer facing or no clear UCC match
560749,"Twine, cordage, ropes, cables; of polyethylene or polypropylene (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed",Not consumer facing or no clear UCC match
560790,"Twine, cordage, ropes, cables; of materials n.e.c. in heading no. 5607, whether or not plaited, braided or impregnated, coated, covered, or sheathed with rubber or plastics",Not consumer facing or no clear UCC match
560900,"Yarn; articles of yarn, strip or the like of heading no. 5404 and 5405, twine, cordage, rope or cables n.e.c. or included",Not consumer facing or no clear UCC match
580211,"Fabrics; terry towelling and similar woven terry fabrics, of cotton, unbleached, excluding narrow fabrics of heading no. 5806",Not consumer facing or no clear UCC match
580219,"Fabrics; terry towelling and similar woven terry fabrics, of cotton, bleached, excluding narrow fabrics of heading no. 5806",Not consumer facing or no clear UCC match
580220,"Fabrics; terry towelling and similar woven terry fabrics, of textile materials, excluding cotton, excluding narrow fabrics of heading no. 5806",Not consumer facing or no clear UCC match
580620,"Fabrics; narrow (excluding pile fabrics), containing by weight 5% or more of elastomeric yarn or rubber thread",Not consumer facing or no clear UCC match
580640,"Fabrics; narrow woven, consisting of warp without weft, assembled by means of an adhesive (bolducs)",Not consumer facing or no clear UCC match
580710,"Labels, badges and similar articles; woven, of textile materials, in the piece, in strips or cut to shape or size, not embroidered",Not consumer facing or no clear UCC match
580810,Braids; in the piece,Not consumer facing or no clear UCC match
580890,"Ornamental trimmings; tassels, pompons and similar articles; ornamental trimmings in the piece, without embroidery, other than knitted or crocheted",Not consumer facing or no clear UCC match
590220,Textile fabrics; tyrecord of high tenacity yarn of polyester,Not consumer facing or no clear UCC match
590290,Textile fabrics; tyrecord of high tenacity yarn of viscose rayon,Not consumer facing or no clear UCC match
590310,"Textile fabrics; impregnated, coated, covered or laminated with poly(vinyl chloride)",Not consumer facing or no clear UCC match
590320,"Textile fabrics; impregnated, coated, covered or laminated with polyurethane",Not consumer facing or no clear UCC match
590390,"Textile fabrics; impregnated, coated, covered or laminated with plastics, (excluding polyvinyl chloride, polyurethane and those of heading no. 5902)",Not consumer facing or no clear UCC match
590410,"Linoleum, whether or not cut to shape",Not consumer facing or no clear UCC match
590610,"Textile fabrics, rubberised; (excluding those of heading no. 5902), adhesive tape of a width not exceeding 20cm",Not consumer facing or no clear UCC match
590691,"Textile fabrics, rubberised; (excluding those of heading no. 5902 and adhesive tape of a width not exceeding 20cm), knitted or crocheted",Not consumer facing or no clear UCC match
590699,"Textile fabrics, rubberised; (excluding those of heading no. 5902 and adhesive tape of a width not exceeding 20cm), not knitted or crocheted",Not consumer facing or no clear UCC match
590700,"Textile fabrics; otherwise impregnated, coated or covered, painted canvas being theatrical scenery, studio back-cloths or the like",Not consumer facing or no clear UCC match
600110,"Fabrics; long pile fabrics, knitted or crocheted",Not consumer facing or no clear UCC match
600121,"Fabrics; looped pile fabrics, of cotton, knitted or crocheted",Not consumer facing or no clear UCC match
600122,"Fabrics; looped pile fabrics, of man-made fibres, knitted or crocheted",Not consumer facing or no clear UCC match
600191,"Fabrics; pile fabrics (excluding long pile and loop pile), of cotton, knitted or crocheted",Not consumer facing or no clear UCC match
600192,"Fabrics; pile fabrics (excluding long pile and loop pile), of man-made fibres, knitted or crocheted",Not consumer facing or no clear UCC match
630110,Blankets; electric,Not consumer facing or no clear UCC match
630190,Blankets and travelling rugs; n.e.c. in heading no. 6301,Not consumer facing or no clear UCC match
630210,Bed linen; knitted or crocheted,Not consumer facing or no clear UCC match
630221,"Bed linen; of cotton, printed, not knitted or crocheted",Not consumer facing or no clear UCC match
630222,"Bed linen; of man-made fibres, printed, not knitted or crocheted",Not consumer facing or no clear UCC match
630231,"Bed linen; of cotton (not printed, knitted or crocheted)",Not consumer facing or no clear UCC match
630232,"Bed linen; of man-made fibres (not printed, knitted or crocheted)",Not consumer facing or no clear UCC match
630240,Table linen; knitted or crocheted,Not consumer facing or no clear UCC match
630251,"Table linen; of cotton, not knitted or crocheted",Not consumer facing or no clear UCC match
630253,"Table linen; of man-made fibres, not knitted or crocheted",Not consumer facing or no clear UCC match
630411,Bedspreads; knitted or crocheted,Not consumer facing or no clear UCC match
630419,Bedspreads; not knitted or crocheted,Not consumer facing or no clear UCC match
630420,"Furnishing articles; excluding those of heading no. 9404, bed nets, specified in Subheading Note 1 to this Chapter",Not consumer facing or no clear UCC match
630491,"Furnishing articles; excluding those of heading no. 9404, n.e.c. in heading 6304, knitted or crocheted",Not consumer facing or no clear UCC match
630492,"Furnishing articles; of cotton, not knitted or crocheted (excluding bedspreads and articles of heading no. 9404)",Not consumer facing or no clear UCC match
630493,"Furnishing articles; of synthetic fibres, not knitted or crocheted (excluding bedspreads and articles of heading no. 9404)",Not consumer facing or no clear UCC match
630532,"Sacks and bags; of a kind used for the packing of goods, of man-made textile materials, flexible intermediate bulk containers",Industrial intermediate good
630533,"Sacks and bags; of a kind used for the packing of goods, of man-made textile materials, of polyethylene or polypropylene strip or the like, not flexible intermediate bulk containers",Industrial intermediate good
630539,"Sacks and bags; of a kind used for the packing of goods, of man-made textile materials, not of polyethylene or polypropylene strip or the like, not flexible intermediate bulk containers",Industrial intermediate good
630612,"Tarpaulins, awnings and sunblinds; of synthetic fibres",Not consumer facing or no clear UCC match
630622,Tents; of synthetic fibres,Not consumer facing or no clear UCC match
630630,"Sails; for boats, sailboards or landcraft",Not consumer facing or no clear UCC match
630790,"Textiles; made up articles (including dress patterns), n.e.c. in chapter 63, n.e.c. in heading no. 6307",Not consumer facing or no clear UCC match
650100,"Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons) of felt",Not consumer facing or no clear UCC match
650200,"Hat-shapes; plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed",Not consumer facing or no clear UCC match
650610,"Headgear; safety, whether or not lined or trimmed",Not consumer facing or no clear UCC match
650700,"Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps; for headgear",Not consumer facing or no clear UCC match
660199,Umbrellas and sun umbrellas; n.e.c. in heading no. 6601 (including walking stick umbrellas),Not consumer facing or no clear UCC match
660200,"Walking-sticks, seat-sticks, whips, riding-crops and the like",Not consumer facing or no clear UCC match
660320,Umbrella frames; including frames mounted on shafts (sticks),Not consumer facing or no clear UCC match
670411,"Wigs; complete, of synthetic textile materials",Not consumer facing or no clear UCC match
670419,"False beards, eyebrows and eyelashes, switches and the like; of synthetic textile materials",Not consumer facing or no clear UCC match
680100,"Stone; setts, curbstones and flagstones, of natural stone (except slate)",Not consumer facing or no clear UCC match
680210,"Tiles, cubes and similar articles; whether or not rectangular (including square), largest surface area of which is capable of being enclosed in square, side less than 7cm, coloured granules, chippings, powder",Not consumer facing or no clear UCC match
680221,"Marble, travertine and alabaster; simply cut or sawn, with a flat or even surface",Not consumer facing or no clear UCC match
680223,"Granite; articles thereof, simply cut or sawn, with a flat or even surface",Not consumer facing or no clear UCC match
680229,"Stone; monumental or building stone, n.e.c. in item no. 6802.2, articles thereof, simply cut or sawn, with a flat or even surface",Not consumer facing or no clear UCC match
680300,"Slate, worked; and articles of slate or of agglomerated slate",Not consumer facing or no clear UCC match
680410,"Millstones and grindstones; for milling, grinding or pulping",Not consumer facing or no clear UCC match
680421,"Millstones, grindstones, grinding wheels and the like; of agglomerated synthetic or natural diamond",Not consumer facing or no clear UCC match
680423,"Millstones, grindstones, grinding wheels and the like; of natural stone",Not consumer facing or no clear UCC match
680610,"Slag wool, rock wool and similar mineral wools (including intermixtures thereof), in bulk, sheets or rolls",Industrial intermediate good
680620,"Exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials (including intermixtures thereof)",Not consumer facing or no clear UCC match
680990,Plaster articles or articles of compositions based on plaster; n.e.c. in heading no. 6809,Not consumer facing or no clear UCC match
681140,"Asbestos-cement; articles or the like, containing asbestos",Not consumer facing or no clear UCC match
681181,"Cellulose fibre-cement; articles or the like; corrugated sheets, not containing asbestos",Not consumer facing or no clear UCC match
681520,Peat; articles of peat n.e.c. or included,Not consumer facing or no clear UCC match
690410,Ceramic building bricks,Not consumer facing or no clear UCC match
690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",Not consumer facing or no clear UCC match
690510,Ceramic roofing tiles,Not consumer facing or no clear UCC match
690600,"Ceramic pipes, conduits, guttering and pipe fittings",Not consumer facing or no clear UCC match
690740,Finishing ceramics,Not consumer facing or no clear UCC match
691110,Tableware and kitchenware; of porcelain or china,Not consumer facing or no clear UCC match
691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",Not consumer facing or no clear UCC match
691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,Not consumer facing or no clear UCC match
691410,Ceramic articles n.e.c. in chapter 69; of porcelain or china,Not consumer facing or no clear UCC match
700220,"Glass; unworked, in rods",Not consumer facing or no clear UCC match
700232,"Glass; unworked, tubes, of glass having a linear coefficient of expansion not exceeding 5 x 10 (to the minus 6), (or 0.000005) per Kelvin within a temperature range of 0-300 degrees C",Not consumer facing or no clear UCC match
700312,"Glass; cast glass and rolled glass, non-wired sheets, coloured through the mass (body tinted), opacified, flashed or having an absorbent, reflecting or non-reflecting layer",Not consumer facing or no clear UCC match
700319,"Glass; cast glass and rolled glass, non-wired sheets, (excluding those coloured throughout the mass (body tinted) opacified, flashed or having an absorbent or reflecting layer)",Not consumer facing or no clear UCC match
700320,"Glass; cast glass and rolled glass, wired sheets, whether or not having an absorbent or reflecting layer but not otherwise worked",Not consumer facing or no clear UCC match
700330,"Glass; cast glass and rolled glass, profiles, not otherwise worked",Not consumer facing or no clear UCC match
700420,"Glass; drawn and blown, in sheets, coloured throughout the mass (body tinted), opacified, flashed or having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",Not consumer facing or no clear UCC match
700711,"Glass; safety glass, toughened (tempered), of size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels",Capital equipment
700719,"Glass; safety glass, toughened (tempered), (not of a size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels)",Capital equipment
700721,"Glass; safety glass, laminated, of size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels",Capital equipment
700729,"Glass; safety glass, laminated, (not of a size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels)",Capital equipment
700800,Glass; multiple-walled insulating units of glass,Not consumer facing or no clear UCC match
700910,Glass; rear-view mirrors for vehicles,Not consumer facing or no clear UCC match
700991,"Glass mirrors; unframed, excluding rear-view mirrors for vehicles",Not consumer facing or no clear UCC match
700992,"Glass mirrors; framed, excluding rear-view mirrors for vehicles",Not consumer facing or no clear UCC match
701322,"Stemware drinking glasses, of lead crystal",Not consumer facing or no clear UCC match
701333,"Glassware; drinking glasses (not stemware), of lead crystal",Not consumer facing or no clear UCC match
701391,"Glassware; n.e.c. in heading no. 7013, of lead crystal",Not consumer facing or no clear UCC match
701400,"Glassware; signalling, (not optically worked)",Not consumer facing or no clear UCC match
701510,"Glasses for corrective spectacles; curved, bent, hollowed or the like, not optically worked",Not consumer facing or no clear UCC match
701590,"Glasses; clock or watch and similar, glasses for non-corrective spectacles, curved, bent, hollowed etc, (not optically worked), hollow glass spheres and segments, for the manufacture of such glasses",Not consumer facing or no clear UCC match
701720,"Glassware; laboratory, hygienic or pharmaceutical, whether or not graduated or calibrated, having a linear co-efficient of expansion not over 5 x 10 (to the minus 6), (or 0.000005)) per Kelvin with a temperature of 0-300 degrees C",Not consumer facing or no clear UCC match
701790,"Glassware; laboratory, hygienic or pharmaceutical, whether or not graduated or calibrated, of glass n.e.c. in heading no. 7017",Not consumer facing or no clear UCC match
701810,"Glass; beads, imitation pearls, imitation precious or semi-precious stones and similar glass smallwares",Not consumer facing or no clear UCC match
701820,Glass microspheres; not exceeding 1mm in diameter,Not consumer facing or no clear UCC match
701911,"Glass fibres; (including glass wool), chopped strands, of a length of not more than 50mm",Not consumer facing or no clear UCC match
701912,"Glass fibres; (including glass wool), rovings",Not consumer facing or no clear UCC match
701919,"Glass fibres; (including glass wool), slivers, yarns and threads",Not consumer facing or no clear UCC match
701940,Glass fibres; woven fabrics of rovings,Not consumer facing or no clear UCC match
701990,Glass fibres; n.e.c. in heading no. 7019,Not consumer facing or no clear UCC match
702000,Glass; articles n.e.c. in chapter 70,Not consumer facing or no clear UCC match
710110,"Pearls; natural, whether or not worked or graded (but not strung, mounted or set), temporarily strung for the convenience of transport",Not consumer facing or no clear UCC match
710121,"Pearls; cultured, unworked, whether or not graded (but not strung, mounted or set), temporarily strung for the convenience of transport",Not consumer facing or no clear UCC match
710122,"Pearls; cultured, worked, whether or not graded (but not strung, mounted or set), temporarily strung for the convenience of transport",Not consumer facing or no clear UCC match
710210,"Diamonds; whether or not worked, but not mounted or set, unsorted",Not consumer facing or no clear UCC match
710221,"Diamonds; industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",Industrial intermediate good
710229,"Diamonds; industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",Industrial intermediate good
710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",Industrial intermediate good
710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",Industrial intermediate good
710410,"Stones; precious or semi-precious, synthetic or reconstructed, piezo-electric quartz, whether or not worked or graded (but not strung, mounted or set), temporarily strung for transport convenience",Not consumer facing or no clear UCC match
710420,"Stones; precious or semi-precious, synthetic or reconstructed, (not piezo-electric quartz), unworked or simply sawn, roughly shaped, (not strung, mounted or set), temporarily strung for transport convenience",Not consumer facing or no clear UCC match
