hs10_code,hs10_description,ucc_code,ucc_description,confidence,match_reasoning,weight
6110909067,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS KNIT TO SHAPE, SUBJECT TO COTTON RESTRAINTS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909067,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS KNIT TO SHAPE, SUBJECT TO COTTON RESTRAINTS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6110909069,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO COTTON RESTRAINTS, KNITTED OR CROCHETED, NESOI",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6110909069,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO COTTON RESTRAINTS, KNITTED OR CROCHETED, NESOI",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6110909069,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO COTTON RESTRAINTS, KNITTED OR CROCHETED, NESOI",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909069,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO COTTON RESTRAINTS, KNITTED OR CROCHETED, NESOI",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6110909071,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS KNIT TO SHAPE, SUBJECT TO COTTON RESTRAINTS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6110909071,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS KNIT TO SHAPE, SUBJECT TO COTTON RESTRAINTS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6110909071,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS KNIT TO SHAPE, SUBJECT TO COTTON RESTRAINTS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909071,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS KNIT TO SHAPE, SUBJECT TO COTTON RESTRAINTS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6110909073,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO COTTON RESTRAINTS, KNITTED OR CROCHETED, NESOI",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6110909073,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO COTTON RESTRAINTS, KNITTED OR CROCHETED, NESOI",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6110909073,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO COTTON RESTRAINTS, KNITTED OR CROCHETED, NESOI",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909073,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO COTTON RESTRAINTS, KNITTED OR CROCHETED, NESOI",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6110909075,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, SUBJECT TO WOOL RESTRAINTS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6110909075,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, SUBJECT TO WOOL RESTRAINTS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6110909075,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, SUBJECT TO WOOL RESTRAINTS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909075,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, SUBJECT TO WOOL RESTRAINTS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6110909077,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, SUBJECT TO WOOL RESTRAINTS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6110909077,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, SUBJECT TO WOOL RESTRAINTS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6110909077,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, SUBJECT TO WOOL RESTRAINTS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909077,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, SUBJECT TO WOOL RESTRAINTS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6110909079,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS KNIT TO SHAPE, SUBJECT TO MAN-MADE FIBER RESTRAINTS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6110909079,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS KNIT TO SHAPE, SUBJECT TO MAN-MADE FIBER RESTRAINTS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6110909079,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS KNIT TO SHAPE, SUBJECT TO MAN-MADE FIBER RESTRAINTS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909079,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS KNIT TO SHAPE, SUBJECT TO MAN-MADE FIBER RESTRAINTS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6110909080,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO MAN-MADE FIBER RESTRAINTS, KNITTED OR CROCHETED NESOI",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6110909080,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO MAN-MADE FIBER RESTRAINTS, KNITTED OR CROCHETED NESOI",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6110909080,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO MAN-MADE FIBER RESTRAINTS, KNITTED OR CROCHETED NESOI",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909080,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO MAN-MADE FIBER RESTRAINTS, KNITTED OR CROCHETED NESOI",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6110909081,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS, KNIT TO SHAPE, SUBJECT TO MAN-MADE FIBER RESTRAINTS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6110909081,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS, KNIT TO SHAPE, SUBJECT TO MAN-MADE FIBER RESTRAINTS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6110909081,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS, KNIT TO SHAPE, SUBJECT TO MAN-MADE FIBER RESTRAINTS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909081,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS AND SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS, KNIT TO SHAPE, SUBJECT TO MAN-MADE FIBER RESTRAINTS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6110909082,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS & SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO MAN-MADE FIBER RESTRAINTS KNITTED OR CROCHETED NESOI",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6110909082,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS & SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO MAN-MADE FIBER RESTRAINTS KNITTED OR CROCHETED NESOI",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6110909082,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS & SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO MAN-MADE FIBER RESTRAINTS KNITTED OR CROCHETED NESOI",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909082,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS & SIMILAR ARTICLES OF OTHER TEXTILE MATERIALS SUBJECT TO MAN-MADE FIBER RESTRAINTS KNITTED OR CROCHETED NESOI",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6110909088,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES OF OTHER TEXTILE FIBERS, KNITTED OR CRO CHETED, NESOI",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6110909088,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES OF OTHER TEXTILE FIBERS, KNITTED OR CRO CHETED, NESOI",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6110909088,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES OF OTHER TEXTILE FIBERS, KNITTED OR CRO CHETED, NESOI",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909088,"MEN'S OR BOYS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES OF OTHER TEXTILE FIBERS, KNITTED OR CRO CHETED, NESOI",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6110909090,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, NESOI",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6110909090,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, NESOI",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6110909090,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, NESOI",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6110909090,"WOMEN'S OR GIRLS' PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES, OF OTHER TEXTILE FIBERS, KNITTED OR CROCHETED, NESOI",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111200000,"BABIES' GARMENTS AND CLOTHING ACCESSORIES OF COTTON, KNITTED OR CROCHETED",320232,TELEPHONES AND ACCESSORIES,LOW,"Partial match - some shared terms: and, accessories",1.0
6111200000,"BABIES' GARMENTS AND CLOTHING ACCESSORIES OF COTTON, KNITTED OR CROCHETED",480213,"PARTS, EQUIPMENT, AND ACCESSORIES",LOW,"Partial match - some shared terms: and, accessories",1.0
6111200000,"BABIES' GARMENTS AND CLOTHING ACCESSORIES OF COTTON, KNITTED OR CROCHETED",610130,MUSICAL INSTRUMENTS AND ACCESSORIES,LOW,"Partial match - some shared terms: and, accessories",1.0
6111201000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: BLOUSES AND SHIRTS, EXCEPT THOSE IMPORTED AS PARTS OF SETS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6111201000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: BLOUSES AND SHIRTS, EXCEPT THOSE IMPORTED AS PARTS OF SETS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6111201000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: BLOUSES AND SHIRTS, EXCEPT THOSE IMPORTED AS PARTS OF SETS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111201000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: BLOUSES AND SHIRTS, EXCEPT THOSE IMPORTED AS PARTS OF SETS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111202000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: T-SHIRTS, SINGLETS AND SIMILAR GARMENTS, EXCEPT THOSE AS PARTS OF SETS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6111202000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: T-SHIRTS, SINGLETS AND SIMILAR GARMENTS, EXCEPT THOSE AS PARTS OF SETS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6111202000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: T-SHIRTS, SINGLETS AND SIMILAR GARMENTS, EXCEPT THOSE AS PARTS OF SETS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111202000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: T-SHIRTS, SINGLETS AND SIMILAR GARMENTS, EXCEPT THOSE AS PARTS OF SETS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111203000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: SWEATERS, PULLOVERS, SWEATSHIRTS, ETC., NOT IMPORTED AS PARTS OF SETS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6111203000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: SWEATERS, PULLOVERS, SWEATSHIRTS, ETC., NOT IMPORTED AS PARTS OF SETS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6111203000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: SWEATERS, PULLOVERS, SWEATSHIRTS, ETC., NOT IMPORTED AS PARTS OF SETS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111203000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: SWEATERS, PULLOVERS, SWEATSHIRTS, ETC., NOT IMPORTED AS PARTS OF SETS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111204000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: DRESSES",320232,TELEPHONES AND ACCESSORIES,LOW,"Partial match - some shared terms: and, accessories",1.0
6111205000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",360513,MEN''S PANTS AND SHORTS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6111205000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",380333,WOMEN''S PANTS AND SHORTS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6111205000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",370314,BOYS'' PANTS AND SHORTS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111205000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",390223,"GIRLS'' SKIRTS, PANTS, AND SHORTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111206010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: SUNSUITS, WASHSUITS, AND SIMILAR APPAREL",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6111206010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: SUNSUITS, WASHSUITS, AND SIMILAR APPAREL",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6111206010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: SUNSUITS, WASHSUITS, AND SIMILAR APPAREL",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
6111206010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: SUNSUITS, WASHSUITS, AND SIMILAR APPAREL",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6111206020,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: SETS",320232,TELEPHONES AND ACCESSORIES,LOW,"Partial match - some shared terms: and, accessories",1.0
6111206030,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON: IMPORTED AS PARTS OF SETS",480213,"PARTS, EQUIPMENT, AND ACCESSORIES",MEDIUM,"Partial match - some shared terms: and, accessories",1.0
6111206050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF COTTON, NOT IMPORTED AS PARTS OF SETS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6111206050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF COTTON, NOT IMPORTED AS PARTS OF SETS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6111206050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF COTTON, NOT IMPORTED AS PARTS OF SETS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111206050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF COTTON, NOT IMPORTED AS PARTS OF SETS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6111206070,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF COTTON, NOT IMPORTED AS PARTS OF SETS, NESOI",480213,"PARTS, EQUIPMENT, AND ACCESSORIES",LOW,"Partial match - some shared terms: and, accessories",1.0
6111300000,"BABIES' GARMENTS AND CLOTHING ACCESSORIES OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",320232,TELEPHONES AND ACCESSORIES,LOW,"Partial match - some shared terms: and, accessories",1.0
6111301000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",360513,MEN''S PANTS AND SHORTS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6111301000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",380333,WOMEN''S PANTS AND SHORTS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6111301000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",370314,BOYS'' PANTS AND SHORTS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111301000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",390223,"GIRLS'' SKIRTS, PANTS, AND SHORTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111302000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: BLOUSES AND SHIRTS, NOT IMPORTED AS PARTS OF SETS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6111302000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: BLOUSES AND SHIRTS, NOT IMPORTED AS PARTS OF SETS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6111302000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: BLOUSES AND SHIRTS, NOT IMPORTED AS PARTS OF SETS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111302000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: BLOUSES AND SHIRTS, NOT IMPORTED AS PARTS OF SETS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111303000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: T-SHIRTS, SINGLETS, ETC, NOT IMPORTED AS PARTS OF SETS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6111303000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: T-SHIRTS, SINGLETS, ETC, NOT IMPORTED AS PARTS OF SETS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6111303000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: T-SHIRTS, SINGLETS, ETC, NOT IMPORTED AS PARTS OF SETS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111303000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: T-SHIRTS, SINGLETS, ETC, NOT IMPORTED AS PARTS OF SETS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
