hs10_code,hs10_description,reason
3907995050,"POLYESTERS,NESOI",No plausible UCC match found
3908100000,"POLYAMIDE-6,-11,-12,-6,6,-6,9,-6,10 OR -6,12",No plausible UCC match found
3908902000,BIS(4-AMINO-3-METHYLCYCLOHEXYL)METHANE-ISOPHTHALIC ACID-LAUROLACTAM COPOLYMER,No plausible UCC match found
3909100000,"UREA RESINS,THIOUREA RESINS",No plausible UCC match found
3909200000,MELAMINE RESINS,No plausible UCC match found
3909400000,PHENOLIC RESINS,No plausible UCC match found
3909501000,"POLYURETHANES,ELASTOMERIC",No plausible UCC match found
3909502000,"POLYURETHANES,CEMENTS",No plausible UCC match found
3909505000,"POLYURETHANES,IN PRIMARY FORMS,NESOI",No plausible UCC match found
3909506000,"POLYURETHANES, EXCEPT ELASTOMERIC",No plausible UCC match found
3910000000,SILICONES IN PRIMARY FORMS,No plausible UCC match found
3911100000,"PETROLEUM RESINS,COUMARONE,INDENE OR COUMARONE-INDENE RESINS; POLYTERPENES",No plausible UCC match found
3911901500,"THERMOPLASTIC: POLY(NITRILOMETHANE-TETRAARYLNITRILO-[2,4,6-TRIS-(1-METHYL-ETHYL)-1,3-PHENYLENE]]-2,6-BIS(1-METHYETHYL)-PHENYL]-W[[[2,6-BIS(1-METHYLETH",No plausible UCC match found
3911907000,CHLORINATED SYNTHETIC RUBBER,No plausible UCC match found
3912110000,"CELLULOSE ACETATES,NONPLASTICIZED",No plausible UCC match found
3912120000,"CELLULOSE ACETATES,PLASTICIZED",No plausible UCC match found
3912390000,"CELLULOSE ETHERS,NESOI",No plausible UCC match found
3912900010,"(ALPHA)-CELLULOSE IN GRANULAR, MICROCRYSTALLINE OR POWDER FORMS",No plausible UCC match found
3914002000,CROSS-LINKED POLYVINYLBENZYLTRIMETHYLAMMONIUM CHLORIDE (CHOLESTYRAMINE RESIN USP),No plausible UCC match found
3914006000,"ION-EXCHANGERS BASED ON POLYMERS OF HEADINGS 3901 TO 3913, IN PRIMARY FORMS, NESOI",No plausible UCC match found
3916902000,"RACQUET STRINGS,OF PLASTIC",No plausible UCC match found
3916903000,"MONOFILAMENT,CROSS-SEC DIMEN EXCEEDS 1MM",No plausible UCC match found
3917220000,"TUBES,PIPES & HOSES,RIGID,OF POLYMERS OF PROPYLENE",No plausible UCC match found
3917230000,"TUBES, PIPES & HOSES, RIGID, OF POLYMERS OF VINYL CHLORIDE",No plausible UCC match found
3917310000,"FLEXIBLE TUBES, PIPES & HOSES, HAVING A MINIMUM BURST PRESSURE OF 27.6 MPA",No plausible UCC match found
3920594000,TRANSPARENT SHEETING CONTAINING 30% OR MORE BY WEIGHT OF LEAD,No plausible UCC match found
3922100000,"BATHS,SHOWER BATHS & WASHBASINS,OF PLASTIC",No plausible UCC match found
3922200000,"LAVATORY SEATS & COVER,OF PLASTIC",No plausible UCC match found
3922900000,"BIDETS,LAVATORY PANS,FLUSHING CISTERNS & SIMILAR SANITARY WARE,OF PLASTIC",No plausible UCC match found
3923400000,"SPOOLS, COPS, BOBBINS & SIMILAR SUPPORTS OF PLASTICS",No plausible UCC match found
3923400050,"SPOOLS,COPS,BOBBINS & SIMILAR SUPPORTS,PLAST,NESOI",No plausible UCC match found
3924103000,"TRAYS,OF PLASTIC",No plausible UCC match found
3924902000,PICTURE FRAMES OF PLASTICS,No plausible UCC match found
3925100000,"RESERVOIRS, TANKS, VATS & SIMILAR CONTAINERS OF PLASTICS, OF A CAPACITY EXCEEDING 300 LITERS",No plausible UCC match found
3925200091,DOOR THRESHOLDS OF PLASTICS,No plausible UCC match found
3925900000,"BUILDERS' WARE OF PLASTICS,NESOI",No plausible UCC match found
3926202000,BASEBALL & SOFTBALL GLOVES & MITS OF PLASTIC,No plausible UCC match found
3926204000,"GLOVES,OF PLASTIC,NESOI",No plausible UCC match found
3926204010,"DISPOSABLE GLOVES OF PLASTIC,NESOI",No plausible UCC match found
3926204050,"GLOVES,OF PLASTIC,NESOI",No plausible UCC match found
3926209010,"APRONS,OF PLASTIC",No plausible UCC match found
3926901000,"BUCKETS & PAILS,OF PLASTIC",No plausible UCC match found
3926901600,PACIFIERS,No plausible UCC match found
3926902500,"HANDLES & KNOBS,OF PLASTIC,NESOI",No plausible UCC match found
3926903300,"HANDBAGS OF BEADS,BUGLES & SPANGLES",No plausible UCC match found
3926904510,O-RINGS,No plausible UCC match found
3926906550,"CLOTHESPINS,SPRING TYPE,VAL  GT $1.70 PR GROSS",No plausible UCC match found
3926907000,"CLOTHESPINS,NESOI",No plausible UCC match found
3926909905,ELASTIC BANDS MADE WHOLLY OF PLASTICS,No plausible UCC match found
3926909910,LABORATORY WARE,No plausible UCC match found
4001300020,CHICLE,No plausible UCC match found
4002110000,LATEX OF STYRENE-BUTADIENE RUBBER (SBR); CARBOXYLATED STYRENE-BUTADIENE RUBBER (XSBR),No plausible UCC match found
4002190014,"STYRENE-BUTADIENE-STYRENE BLOCK COPOLYMERS PRODUCED BY SOLUTION POLYMERIZATION (SBS, THERMOPLASTIC ELASTOMERS), IN GRANULES, CRUMBS OR POWDERS",No plausible UCC match found
4002190016,"STYRENE-BUTADIENE RUBBER, PRODUCED BY SOLUTION POLYMERIZATION (S-SBR) IN BALES",No plausible UCC match found
4002191400,"STYRENE-BUTADIENE-STYRENE BLOCK COPOLYMERS PRODUCED BY SOLUTION POLYMERIZATION (SBS, THERMOPLASTIC ELASTOMERS), IN GRANULES, CRUMBS OR POWDERS",No plausible UCC match found
4002191600,"STYRENE-BUTADIENE RUBBER PRODUCED BY SOLUTION POLYMERIZATION (S-SBR), IN BALES",No plausible UCC match found
4002200000,BUTADIENE RUBBER (BR),No plausible UCC match found
4002310000,ISOBUTENE-ISOPRENE (BUTYL) RUBBER (IIR),No plausible UCC match found
4002390000,"HALO-ISOBUTENE-ISOPRENE RUBBER (CIIR OR BIIR), NESOI",No plausible UCC match found
4002410000,LATEX OF CHLOROPRENE (CHLOROBUTADIENE) RUBBER (CR),No plausible UCC match found
4002490000,"CHLOROPRENE (CHLOROBUTADIENE) RUBBER (CR), EXC LATEX, NESOI",No plausible UCC match found
4002510000,LATEX OF ACRYLONITRILE-BUTADIENE RUBBER (NBR),No plausible UCC match found
4002590000,"ACRYLONITRILE-BUTADIENE RUBBER (NBR), EXC LATEX, NESOI",No plausible UCC match found
4002600000,ISOPRENE RUBBER (IR),No plausible UCC match found
4002700000,ETHYLENE-PROPYLENE-NONCONJUGATED DIENE RUBBER (EPDM),No plausible UCC match found
4003000000,"RECLAIMED RUBBER IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP",No plausible UCC match found
4005990000,"COMPOUNDED RUBBER, UNVULCANIZED, IN PRIMARY FORMS, NESOI",No plausible UCC match found
4008292000,PROFILE SHAPES OF NONCELLULAR RUBBER,No plausible UCC match found
4010190100,"CONVEYOR BELTS OR BELTING OF VULCANIZED RUBBER, NESOI",No plausible UCC match found
4010199100,"CONVEYOR BELTS OR BELTING, OF VULCANIZED RUBBER, NESOI",No plausible UCC match found
4013900000,"INNER TUBES, OF RUBBER, NESOI",No plausible UCC match found
4015110100,"GLOVES, SURGICAL, OF VULCANIZED RUBBER EXCEPT HARD RUBBER",No plausible UCC match found
4015191050,GLOVES SEAMLESS EXCEPT DISPOSABLE,No plausible UCC match found
4114203000,PATENT LEATHER,No plausible UCC match found
4202213000,"HANDBAGS,OF REPTILE LEATHER",No plausible UCC match found
4202910010,"GOLF BAGS,OUTER SURFACE LEATHER,COMPOSITION LEATHER OR PATENT LEATHER",No plausible UCC match found
4202911000,"GOLF BAGS,OUTER SURFACE LEATHER,COMPOSITION LEATHER OR PATENT LEATHER",No plausible UCC match found
4202923020,"BACKPACKS, OF MAN-MADE FIBER",No plausible UCC match found
4202923120,"BACKPACKS, OF MAN-MADE FIBER",No plausible UCC match found
4203104010,"ANORAKS,OF LEATHER OR COMPOSITION LEATHER",No plausible UCC match found
4203212000,BATTING GLOVES,No plausible UCC match found
4203214000,BASEBALL & SOFTBALL GLOVES & MITS (EXCEPT BATTING GLOVES),No plausible UCC match found
4203216000,"SKI GLOVES, NESOI",No plausible UCC match found
4203218030,GOLF GLOVES,No plausible UCC match found
4203290800,"GLOVES OF HORSEHIDE OR COWHIDE(EXCEPT CALFSKIN)LEATHER,WHOLLY OF LEATHER,NESOI",No plausible UCC match found
4206001910,"RACQUET STRINGS, OF CATGUT",No plausible UCC match found
4403200004,"PULPWOOD OF BALSAM, FIR OR SPRUCE",No plausible UCC match found
4403200005,"PULPWOOD, CONIFEROUS",No plausible UCC match found
4403200008,"PULPWOOD, CONIFEROUS NESOI",No plausible UCC match found
4403990020,"PULPWOOD, NONCONIFEROUS",No plausible UCC match found
4403990022,"PULPWOOD OF POPLAR, ASPEN OR COTTONWOOD",No plausible UCC match found
4403990023,"PULPWOOD, NONCONIFEROUS NESOI",No plausible UCC match found
4403990024,"PULPWOOD, NONCONIFEROUS NESOI",No plausible UCC match found
4406900000,"RAILWAY OR TRAMWAY SLEEPERS (CROSS-TIES) OF WOODS, NESOI",No plausible UCC match found
4407100115,"MIXTURES OF SPRUCE/PINE/FIR (S-P-F) SAWN/CHIPPED LENGTHWISE, SLICED/PEELED, WH/NT PLANED/SANDED, THICKNESS OVER 6 MM, NT TREATED EX FINGER-JOINTED",No plausible UCC match found
4407290106,"ACAJOU D'AFRIQUE AKA AFRICAN MAHOGANY, SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, OF A THICKNESS EXCEEDING 6 MM",No plausible UCC match found
4407290111,"ANINGRE AKA ANIEGRE OR ANEGRE, SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, OF A THICKNESS EXCEEDING 6 MM",No plausible UCC match found
4409106000,"WOODEN DOWEL RODS, PLAIN, CONIFEROUS",No plausible UCC match found
4409296000,"WOODEN DOWEL RODS, PLAIN, NONCONIFEROUS",No plausible UCC match found
4409296100,"WOODEN DOWEL RODS, PLAIN, NONCONIFEROUS",No plausible UCC match found
4409296500,"WOODEN DOWEL RODS, SANDED, GROOVED OR OTHERWISE ADVANCED IN CONDITION, NONCONIFEROUS",No plausible UCC match found
4409296600,"WOODEN DOWEL RODS, SANDED, GROOVED OR OTHERWISE ADVANCED IN CONDITION, NONCONIFEROUS",No plausible UCC match found
4412100500,PLYWOOD OF BAMBOO,No plausible UCC match found
4412999000,"PLYWOOD, NESOI",No plausible UCC match found
4418500010,WESTERN RED CEDAR SHINGLES,No plausible UCC match found
4418902500,DRILLED OR NOTCHED LUMBER STUDS,No plausible UCC match found
4418911000,DRILLED OR NOTCHED LUMBER STUDS OF BAMBOO,No plausible UCC match found
4418919010,"ARCHES, LAMINATED OF BAMBOO",No plausible UCC match found
4418991000,"DRILLED OR NOTCHED LUMBER STUDS, NESOI",No plausible UCC match found
4419120000,"CHOPSTICKS, OF BAMBOO",No plausible UCC match found
4421909400,EDGE-GLUED LUMBER,No plausible UCC match found
4421915000,"TOOTHPICKS, OF BAMBOO",No plausible UCC match found
4421918033,"CLOTHESPINS, SPRING-TYPE, OF BAMBOO, VALUED OVER $1.70 GROSS",No plausible UCC match found
4421918500,"CLOTHESPINS, OF BAMBOO, NESOI",No plausible UCC match found
4421918800,CANOE PADDLES OF BAMBOO,No plausible UCC match found
4421919400,EDGE-GLUED LUMBER OF BAMBOO,No plausible UCC match found
4421919720,"PENCIL SLATS, OF BAMBOO",No plausible UCC match found
4421919730,BURIAL CASKETS OF BAMBOO,No plausible UCC match found
4421999400,"EDGE-GLUED LUMBER, NESOI",No plausible UCC match found
4501902000,WASTE CORK,No plausible UCC match found
4701000000,MECHANICAL WOODPULP,No plausible UCC match found
4702000020,"CHEMICAL WOODPULP, SULFITE, DISSOLVING GRADES",No plausible UCC match found
4706100000,COTTON LINTERS PULP,No plausible UCC match found
4706300000,PULPS OF BAMBOO,No plausible UCC match found
4901990010,TEXTBOOKS,No plausible UCC match found
4901990030,DIRECTORIES,No plausible UCC match found
4905100000,"GLOBES, PRINTED",No plausible UCC match found
4908100000,"TRANSFERS (DECALOMANIAS), VITRIFIABLE",No plausible UCC match found
4908900000,"TRANSFERS (DECALOMANIAS), NESOI",No plausible UCC match found
4909002000,"POSTCARDS, PRINTED OR ILLUSTRATED",No plausible UCC match found
4911100050,"CATALOGS, PRINTED",No plausible UCC match found
4911910020,"POSTERS, PRINTED",No plausible UCC match found
4911990000,"PRINTED MATTER, NESOI",No plausible UCC match found
4911998000,"PRINTED MATTER, NESOI",No plausible UCC match found
5007100000,WOVEN FABRICS OF SILK OR SILK WASTE - NOIL SILK,No plausible UCC match found
5007103090,"WOVEN FABRICS OF SILK OR OF SILK WASTE; FABRICS OF NOIL SILK, JACQUARD WOVEN, CONTAINING 85 PERCENT OR MORE BY WEIGHT OF SILK OR SILK WASTE",No plausible UCC match found
5007106010,"WOVEN FABRICS OF SILK OR OF SILK WASTE; NOIL SILK: YARNS OF DIFFERENT COLORS, SUBJECT TO COTTON RESTRAINT; SUBJECT TO MAN-MADE FIBERS RESTRAINT;",No plausible UCC match found
5112113060,"COMBED WOVEN FABRIC OF WOOL YARNS W/ AN AVG FIBER DIAM LT=18.5 MICRONS, OF A WEIGHT LT=200G/M2, CONT GT=85% BY WEIGHT OF WOOL",No plausible UCC match found
5202990000,COTTON WASTE: NSPF,No plausible UCC match found
5202991000,"COTTON WASTE, CARD STRIPS MADE FROM COTTON HAVING A STAPLE LENGTH UNDER 30.1625MM & LAP, SLIVER, ROVING WASTE, DSCRBD IN ADD'L US NOTE 9 OF THIS CHAP.",No plausible UCC match found
5203000000,"COTTON, CARDED OR COMBED",No plausible UCC match found
5203005000,"COTTON, CARDED OR COMBED, NESOI.",No plausible UCC match found
5208314040,WOVEN FABRIC OF COTTON CONTAINING 85% OR GT BY WEIGHT OF COTTON WEIGHING LE 100 G/M2 DYED PLAIN WEAVE OF NUMBER 42 OR LESS SHEETING,No plausible UCC match found
5208316020,WOVEN FABRIC OF COTTON CONTAINING 85% OR GT BY WEIGHT OF COTTON WEIGHING LT 100 G/M2 DYED PLAIN WEAVE OF NUMBERS 43-68 POPLIN OR BROADCLOTH,No plausible UCC match found
5208316040,WOVEN FABRIC OF COTTON CONTAINING 85% OR GT BY WEIGHT OF COTTON WEIGHING LE 100 G/M2 DYED PLAIN WEAVE OF NUMBERS 43-68 SHEETING,No plausible UCC match found
5208318020,WOVEN FABRIC OF COTTON CONTAINING 85% OR GT BY WEIGHT OF COTTON WEIGHING LT 100 G/M2 DYED PLAIN WEAVE OF NUMBERS GE 69 POPLIN OR BROADCLOTH,No plausible UCC match found
5208323020,WOVEN FABRIC OF COTTON CONTAINING 85% OR GT BY WEIGHT OF COTTON WEIGHING GT 100G/M2 DYED PLAIN WEAVE OF NUMBER 42 OR LESS POPLIN OR BROADCLOTH,No plausible UCC match found
5208324020,WOVEN FABRIC OF COTTON CONTAINING 85% OR GT BY WEIGHT OF COTTON WEIGHING GT 100 G/M2 DYED PLAIN WEAVE OF NUMBERS 43-68 POPLIN OR BROADCLOTH,No plausible UCC match found
5208324040,WOVEN FABRIC OF COTTON CONTAINING 85% OR GT BY WEIGHT OF COTTON WEIGHING GT 100 G/M2 DYED PLAIN WEAVE OF NUMBERS 43-68 SHEETING,No plausible UCC match found
5208324060,WOVEN FABRIC OF COTTON CONTAINING 85% OR GT BY WEIGHT OF COTTON WEIGHING GT 100 G/M2 DYED PLAIN WEAVE OF NUMBERS 43-68 PRINTCLOTH,No plausible UCC match found
5208325020,WOVEN FABRIC OF COTTON CONTAINING 85% OR GT BY WEIGHT OF COTTON WEIGHING GT 100 G/M2 DYED PLAIN WEAVE OF NUMBERS GE 69 POPLIN OR BROADCLOTH,No plausible UCC match found
5208430000,"WOVEN FABRIC OF COTTON CONTAINING >= 85% BY WEIGHT OF COTTON, WEIGHING <=200G/M2 YARNS OF DIFFERENT COLORS 3/4 THREAD TWILL (INC CROSS TWILL)",No plausible UCC match found
5208514020,WOVEN FABRIC OF COTTON CONTAINING >=85% BY WEIGHT OF COTTON PRINTED PLAIN WEAVE WEIGHING <=100 G/M2 OF NUMBER 42 OR LESS POPLIN/BROADCLOTH,No plausible UCC match found
5208516020,WOVEN FABRIC OF COTTON CONTAINING >=85% BY WEIGHT OF COTTON PLAIN WEAVE WEIGHING <=100 G/M2 OF NUMBERS 43-68 PRINTED POPLIN OR BROADCLOTH,No plausible UCC match found
5208523020,"WOVEN FABRIC OF COTTON CONTAINING >= 85% WEIGHT OF COTTON, PLAIN WEAVE WEIGHING 101-200 G/M2, <=#42 PRINTED POPLIN OR BROADCLOTH",No plausible UCC match found
5208523040,WOVEN FABRIC OF COTTON CONTAINING 85% OR GT BY WEIGHT OF COTTON WEIGHING 100-200 G/M2 PRINTED PLAIN WEAVE OF NUMBER 43 OR LT SHEETING,No plausible UCC match found
5208524020,"WOVEN FABRIC OF COTTON CONTAINING >= 85% WEIGHT OF COTTON, PLAIN WEAVE WEIGHING 101-200 G/M2, #43-68 PRINTED POPLIN OR BROADCLOTH",No plausible UCC match found
5208524040,WOVEN FABRIC OF COTTON CONTAINING 85% OR MORE BY WEIGHT OF COTTON WEIGHING 100-200G/M2 PRINTED PLAIN WEAVE OF NUMBERS #43-68 SHEETING,No plausible UCC match found
5208524060,WOVEN FABRIC OF COTTON CONTAINING 85% OR MORE BY WEIGHT OF COTTON WEIGHING 100-200 G/M2  PRINTED PLAIN WEAVE OF NUMBERS 43-68 PRINTCLOTH,No plausible UCC match found
5208525020,"WOVEN FABRIC OF COTTON CONTAINING >= 85% WEIGHT OF COTTON, PLAIN WEAVE WEIGHING 101-200 G/M2 >=#69 PRINTED POPLIN OR BROADCLOTH",No plausible UCC match found
5209316020,"WOVEN FABRIC OF COTTON CONTAINING >= 85% BY WEIGHT OF COTTON, PLAIN WEAVE WEIGHING > 200G/M2, DYED POPLIN OR BROADCLOTH",No plausible UCC match found
5209316040,"WOVEN FABRICS OF COTTON, 85% OR MORE COTTON BY WEIGHT, DYED PLAIN WOVEN DUCK, WEIGHING OVER 200 G/M2(5.898 OZ/SQ YD) SHEETING",No plausible UCC match found
5209316090,"WOVEN FABRIC OF COTTON CONTAINING >= 85% BY WEIGHT OF COTTON, PLAIN WEAVE WEIGHING > 200G/M2, DYED PLAIN WEAVE DUCK",No plausible UCC match found
5209390030,"WOVEN FABRICS OF COTTON, 85% OR MORE COTTON BY WEIGHT, DYED SATIN OR TWILL NESOI, WEIGHING OVER 200 G/M2",No plausible UCC match found
5209390070,"WOVEN FABRICS OF COTTON, 85% OR MORE COTTON BY WEIGHT, DYED FABRICS, EXCEPT OF PLAIN WEAVE NESOI, WEIGHING OVER 200 G/M2",No plausible UCC match found
5209420030,WOVEN FABRIC OF COTTON CONTAINING 85% OR GT BY WEIGHT OF COTTON WEIGHING GT 200G/M2 OF YARNS OF DIFFERENT COLORS DENIM WEIGHING LE 360G/M2,No plausible UCC match found
5209420050,WOVEN FABRIC OF COTTON CONTAINING 85% OR MORE BY WEIGHT OF COTTON WEIGHING 360 G/M2 OF YARNS OF DIFFERENT COLORS DENIM,No plausible UCC match found
5209516090,"WOVEN FABRIC OF COTTON CONTAINING >=85% BY WEIGHT OF COTTON, PLAIN WEAVE WEIGHING > 200G/M2 PRINTED PLAIN WEAVE DUCK",No plausible UCC match found
5209590030,"WOVEN FABRICS OF COTTON, 85% OR MORE COTTON BY WEIGHT, PRINTED SATIN OR TWILL NESOI, WEIGHING OVER 200 G/M2",No plausible UCC match found
5209590070,"WOVEN FABRICS OF COTTON, 85% OR MORE COTTON BY WEIGHT, PRINTED FABRICS, EXCEPT OF PLAIN WEAVE NESOI, WEIGHING OVER 200 G/M2",No plausible UCC match found
5210316020,"WOVEN FABRIC OF COTTON CONTAINING < 85% BY WEIGHT OF COTTON, MIXED MAINLY OR SOLELY W/ MAN-MADE FIBERS, WEIGHING < 200G/M2 DYED #43-68 POPLN/BRDCLTH",No plausible UCC match found
5212230000,"WOVEN COTTON FABRICS, UNDER 85% COTTON BY WEIGHT NESOI, DYED FABRICS, WEIGHING OVER 200 G/M2",No plausible UCC match found
5212250000,"WOVEN COTTON FABRICS, UNDER 85% COTTON BY WEIGHT NESOI, PRINTED FABRICS, WEIGHING OVER 200 G/M2",No plausible UCC match found
5306200000,FLAX YARN: MULTIPLE (FOLDED) OR CABLED,No plausible UCC match found
5407300000,WOVEN FABRICS OF SYNTHETIC FILAMENT YARN SPECIFICALLY BONDED IN LAYERS,No plausible UCC match found
5407301000,WOVEN FABRICS OF SYNTHETIC FILAMENT YARN; FABRICS SPECIFIED IN NOTE 9 TO SECTION XI: OVER 60 PERCENT BY WEIGHT OF PLASTIC,No plausible UCC match found
5407520000,"WOVEN FABRICS OF SYNTHETIC FILAMENTS NESOI, 85% OR MORE BY WEIGHT OF TEXTURED POLYESTER FILAMENTS, DYED",No plausible UCC match found
5407530000,"WOVEN FABRICS OF SYNTHETIC FILAMENTS NESOI, 85% OR MORE BY WEIGHT OF TEXTURED POLYESTER FILAMENTS, OF YARNS OF DIFFERENT COLORS",No plausible UCC match found
5407540000,"WOVEN FABRICS OF SYNTHETIC FILAMENTS NESOI, 85% OR MORE BY WEIGHT OF TEXTURED POLYESTER FILAMENTS, PRINTED",No plausible UCC match found
5407610000,"WOVEN FABRICS OF SYNTHETIC FILAMENT YARN, CONTAINING 85% OR MORE BY WEIGHT OF NONTEXTURED POLYESTER FILAMENTS",No plausible UCC match found
5407692000,"WOVEN FABRICS OF SYNTHETIC FILAMENT YARN, CONTAINING 85% OR MORE BY WEIGHT OF POLYESTER FILAMENTS; DYED",No plausible UCC match found
5408231100,"YARNS OF DIFFERENT COLORS NECKTIE FABRIC,GT=85% BY WGT OF ART FIBERS,LT 69 THRD LT 142/ CM IN WP,LT 31 THRD CT LT 71 IN FILLING, OF CUPRAMMONIUM RAYON",No plausible UCC match found
5501200000,"SYNTHETIC FILAMENT TOW, OF POLYESTERS",No plausible UCC match found
5501300000,SYNTHETIC FILAMENT TOW OF ACRYLIC OR MODACRYLIC,No plausible UCC match found
5501300090,"SYNTHETIC FILAMENT TOW OF ACRYLIC OR MODACRYLIC, NESOI",No plausible UCC match found
5501400000,SYNTHETIC FILAMENT TOW: OF POLYPROPYLENE,No plausible UCC match found
5501900100,SYNTHETIC FILAMENT TOW: NESOI,No plausible UCC match found
5513110000,WOVEN FABRICS OF SYNTHETIC STAPLE FIBERS CONTAINING LT 85% BY WGT OF SUCH FIBER MIXED M/S W/COTTON OF A WEIGHT LE 170G/M2 UBL/BLC PLY STP FB PLAI N WV,No plausible UCC match found
5513120000,WOV FAB OF SYN STAPLE FIBERS <85% BY WT OF SUCH FIBERS MIXED M/S COTTON OF WT <=170 G/M2 UNBL/BLC 3-4 THRD TWL INCL CROSS TWL OF PLYST STAPLE FIBERS,No plausible UCC match found
5513310000,WOVEN FABRICS OF SYNTHETIC STAPLE FIBERS <85% BY WEIGHT OF SUCH FIBER MIXED M/S COTTON WGHT <=170G/M2 YRN OF DF COLOR POLY STAPLE FIBER PLAIN WEAVE,No plausible UCC match found
5513410000,WOVEN FABRICS OF SYNTHETIC STAPLE FIBER CONTAINING LT 85% BY WEIGHT OF SUCH FIBER MIXED M/S COTTON WEIGHT LE 170G/M2 PRINTED POLY STPL FIB PLAIN WEAVE,No plausible UCC match found
5513491000,WOV FABRICS OF SYN STAPLE FIBERS <85% BY WT OF SUCH FIBERS MIXED M/S COTTON WT <=170G/M2 PRINTED 3-4 THRD TWL INCL CROSS TWL OF PLYST STAPLE FIBERS,No plausible UCC match found
5513492000,WOVEN FABRICS OF SYNTHETIC STAPLE FIBER CONTAINING LT 85% BY WGHT SUCH FIBER MIXED M/S COTTON WEIGHT LE 170G/M2 PRINTED OTH WOV FAB POLY STAPLE FIBER,No plausible UCC match found
5514120000,WOVEN FABRICS OF SYNTHETIC STAPLE FIBERS LT 85% BY WGHT OF SUCH FIB MIXED M/S COTTON WEIGHING GT 170G/M2 UNBL/BLC 3-4 THREAD TWILL INC CRS TWL PLYST F,No plausible UCC match found
5514220000,WOVEN FABRICS OF SYNTHETIC STAPLE FIBERS LT 85% BY WEIGHT OF SUCH FIBMIXED M/S COTTON WEIGHTING GT 170G/M2 DYED 3-4 THREAD TWILL INC CRS TWL PLY STA F,No plausible UCC match found
5514303100,"WOV FABRICS OF SYN STAPLE FIBERS <85% BY WT OF SUCH FIBERS MIXED M/S COTTON WEIGHING >170G/M2 YARNS OF DIFF CLRS PLYST STAPLE FIBERS, PLAIN WEAVE",No plausible UCC match found
5514303200,WOVEN FABRICS OF SYNTHETIC STAPLE FIBER CONTAINING LT 85% BY WGHT SUCH FIBER MIXED M/S COTTON WGHT GT 170G/M2 YRN DIF COLORS 3-4 THD TWL IC CR TWPSF,No plausible UCC match found
5514303300,WOVEN FABRICS OF SYNTHETIC STAPLE FIBER CONTAINING LT 85% BY WGHT SUCH FIBER MIXED M/S COTTON WGHT GT 170G/M2 YRN DIF COLORS OTH WOV FAB POLY STAP FIB,No plausible UCC match found
5514410000,WOVEN FABRICS OF SYNTHETIC STAPLE FIBER CONTAINING LT 85% BY WEIGHT SUCH FIBER MIXED M/S COTTON WEIGHT GT 170G/M2 PRINTED POLY STP FIB PLAIN WEAVE,No plausible UCC match found
5514420000,WOVEN FABRICS OF SYNTHETIC STAPLE FIBERS LT 85% BY WGHT OF SUCH FIB MIXED M/S COTTON WEIGHING GT 170G/M2 PRINTED 3-4 THREAD TWILL INC CRS TWL PLY ST F,No plausible UCC match found
5514430000,WOVEN FABRICS OF SYNTHETIC STAPLE FIBER CONTAINING LT 85% BY WGHT SUCH FIBER MIXED M/S COTTON WEIGHT GT 170G/M2 PRINTED OTH WOV FAB POLY STAPLE FIBER,No plausible UCC match found
5806321095,"RIBBONS OF MAN-MADE FIBERS, OF A WIDTH EXCEEDING 12 CM, NESOI",No plausible UCC match found
6001100000,"LONG PILE FABRICS, KNITTED OR CROCHETED",No plausible UCC match found
6004100000,"KNITTED OR CROCHETED FABRICS OF A WIDTH EXCEEDING 30 CM (12 INCHES), CONTAINING BY WEIGHT 5 PERCENT OR MORE OF ELASTOMERIC YARN BUT W/O RUBBER THREAD",No plausible UCC match found
6213200000,"HANDKERCHIEFS, OF COTTON",No plausible UCC match found
6213900600,"HANDKERCHIEFS, OF SILK OR SILK WASTE",No plausible UCC match found
6302100000,"BED LINEN, KNITTED OR CROCHETED",No plausible UCC match found
6302400000,"TABLE LINEN, KNITTED OR CROCHETED",No plausible UCC match found
6302402010,"TABLE LINEN: KNITTED OR CROCHETED, OF COTTON",No plausible UCC match found
6302514000,"TABLE LINEN OF COTTON, NESOI",No plausible UCC match found
6306191100,"TARPAULINS, AWNINGS, SUNBLINDS, OF COTTON",No plausible UCC match found
6306221000,"TENTS, OF SYNTHETIC FIBERS, BACKPACKING TENTS",No plausible UCC match found
6306291100,"TENTS, OF COTTON",No plausible UCC match found
6306300010,"SAILS, OF SYNTHETIC FIBERS",No plausible UCC match found
6306404100,PNEUMATIC MATTRESSES: OF COTTON,No plausible UCC match found
6307908945,COTTON PILLOW SHELLS,No plausible UCC match found
6307908950,COTTON SLEEPING BAG SHELLS,No plausible UCC match found
6406901530,LEG WARMERS,No plausible UCC match found
6601910000,UMBRELLAS HAVING A TELESCOPIC SHAFT,No plausible UCC match found
6601990000,"UMBRELLAS, NESOI",No plausible UCC match found
6802100000,TILES CUBES A SIMLR ARTCLS LRGST SURF AREA CAPL O BNG ENCL I A SQ THESDE O WHCH LSS THN 7CM; ARTFCLLY CLRD GRNLS CHPPGS A POWDER,No plausible UCC match found
6802211000,"TRAVERTINE MON OR BLDG, SMPLY CUT OR SAWN W FLAT OR EVEN SURFACE",No plausible UCC match found
